ORD,Site,TempSite,Region,SitePeriod,SiteNum,NameSort,SiteCode,SiteName,FieldSite Region,,,FieldSite Period,SurveyYearNumber,Supervisor,Map,North,East,Elev,ElevMed,ElevMin,ElevMax,EZcode,EnvironmentalZone,Soil,SoilMed,SoilMin,SoilMax,Erosion,ErosionMed,ErosionMin,ErosionMax,OtherSiteAggreg,SpatialDiff,VisibFactors,ModernUse,ModernSettlement,Rainfall,Area,MoundDomestic,MoundCeremonial,MoundQuestionable,MoundTotal,MoundRecorded,DMoundArea,VagueMounding,Architecture,TerraceConfidence,TerraceExtent,Sherd1,Sherd2,Sherd3,Sherd4,RubbleSite,WallBases,Walls,Rubble,Population,PopMin,PopMax,RevPopMethod,PopMethod,stcode,SiteType,SubPeriod1,SubPeriod2,OccEF,OccMF,OccLF,OccTF,OccCL,OccEC,OccMC,OccLC,OccET,OccLT,OccAZ,OccEA,OccLA,OccTot,Group,Comments,NorthOld,EastOld,NorthGIS,EastGIS,Recnum
234,CH-AZ-234,,CH,AZ,234,CH-AZ-234,1001234,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2130.51,501.57,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,unplowed,"Grazing, drainage ditches",None or Unspecified,680,0.3,0,0,0,0,0,,,FALSE,,,L,,,,,,,Substantial,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2131,502,2130510,501570,151
235,CH-AZ-235,,CH,AZ,235,CH-AZ-235,1001235,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2130.44,502.32,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,"unplowed, uncultivated","Rainfall Agricultural, drainage ditches",None or Unspecified,675,0.1,1,0,0,1,1,195,,TRUE,,,L,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2130,502,2130440,502320,152
236,CH-AZ-236,,CH,AZ,236,CH-AZ-236,1001236,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2129.94,502.35,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,unplowed,"Rainfall Agricultural, drainage ditches",None or Unspecified,680,0.1,1,0,0,1,1,256,,TRUE,,,L,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2130,502,2129940,502350,153
237,CH-AZ-237,,CH,AZ,237,CH-AZ-237,1001237,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2129.79,502.35,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,"unplowed, uncultivated",Rainfall Agricultural,None or Unspecified,680,0.1,1,0,1,1,1,750,,TRUE,,,VL,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2130,502,2129790,502350,154
238,CH-AZ-238,,CH,AZ,238,CH-AZ-238,1001238,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2129.11,502.8,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,"uncultivated, probably plowed in recent past","Rainfall Agricultural, drainage ditches",None or Unspecified,700,0.4,0,0,0,0,0,,,FALSE,,,M,,,,,,,Substantial,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2129,503,2129110,502800,155
239,CH-AZ-239,,CH,AZ,239,CH-AZ-239,1001239,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2128.83,503.3,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,unplowed,"Rainfall Agricultural, drainage ditches",None or Unspecified,675,0.1,1,0,0,1,1,91,,TRUE,,,VL,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2129,503,2128830,503300,156
240,CH-AZ-240,,CH,AZ,240,CH-AZ-240,1001240,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2128.56,503.8,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,never been plowed,"Rainfall Agricultural, drainage ditches",None or Unspecified,675,0.1,1,0,1,1,1,192,,TRUE,,,VL,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2129,504,2128560,503800,158
241,CH-AZ-241,,CH,AZ,241,CH-AZ-241,1001241,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2127.71,504,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,unplowed,"Rainfall Agricultural, drainage ditches",None or Unspecified,680,0.1,1,0,0,1,1,150,,TRUE,,,LM,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2128,504,2127710,504000,159
242,CH-AZ-242,,CH,AZ,242,CH-AZ-242,1001242,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2127.33,504.07,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,unplowed,"Rainfall Agricultural, drainage ditches",None or Unspecified,680,0.4,0,0,0,0,0,,,FALSE,,,L,,,,,,,Substantial,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2127,504,2127330,504070,160
243,CH-AZ-243,,CH,AZ,243,CH-AZ-243,1001243,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2127.19,503.97,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,680,0.1,1,0,0,1,1,121,,TRUE,,,VL,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2127,504,2127190,503970,161
244,CH-AZ-244,,CH,AZ,244,CH-AZ-244,1001244,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2126.48,503.82,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall and Canal Irrigation Agricultural, nearby chinampas around Mixquic",None or Unspecified,680,0.4,1,0,1,1,1,225,,TRUE,,,VL,L,LM,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2126,504,2126480,503820,162
245,CH-AZ-245,,CH,AZ,245,CH-AZ-245,1001245,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2126.26,503.78,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall and Canal Irrigation Agricultural, nearby chinampas around Mixquic",None or Unspecified,690,0.4,1,0,0,1,1,225,,TRUE,,,VL,L,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2126,504,2126260,503780,163
246,CH-AZ-246,,CH,AZ,246,CH-AZ-246,1001246,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2126.54,503.63,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall and Canal Irrigation Agricultural, nearby chinampas around Mixquic",None or Unspecified,690,0.4,1,0,0,1,1,100,,TRUE,,,VL,L,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2127,504,2126540,503630,164
247,CH-AZ-247,,CH,AZ,247,CH-AZ-247,1001247,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2127.08,503.65,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Rainfall Agricultural, large raised embankment levee",None or Unspecified,690,1.3,1,0,0,1,1,100,,TRUE,,,VL,,,,,,,Substantial,10,5,10,,HC,12,Questionable,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2127,504,2127080,503650,165
248,CH-AZ-248,,CH,AZ,248,CH-AZ-248,1001248,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2127.01,503.22,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Grazing and Rainfall Agricultural, drainage ditches",None or Unspecified,690,1.7,1,0,0,1,1,144,,FALSE,,,VL,L,LM,,,,,,20,10,20,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2127,503,2127010,503220,166
249,CH-AZ-249,,CH,AZ,249,CH-AZ-249,1001249,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2127.51,503.13,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,690,7,3,0,0,3,3,2400,,FALSE,,,VL,L,LM,,,,,,160,80,160,,AD,3,Small dispersed village,,1,0,0,0,0,0,0,,0,0,1,0,1,0,1,4,,2128,503,2127510,503130,167
250,CH-AZ-250,,CH,AZ,250,CH-AZ-250,1001250,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2128.01,503.6,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,690,0.4,0,0,0,0,0,,Y,FALSE,,,LM,,,,,,,Substantial,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2128,504,2128010,503600,169
251,CH-AZ-251,,CH,AZ,251,CH-AZ-251,1001251,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2128.01,503.4,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,685,0.7,0,0,0,0,0,,,FALSE,,,LM,,,,,,,Substantial,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2128,503,2128010,503400,170
252,CH-AZ-252,,CH,AZ,252,CH-AZ-252,1001252,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2128.36,503.13,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,unplowed,"Rainfall Agricultural, drainage ditches",None or Unspecified,680,0.1,1,0,1,1,1,720,,FALSE,,,M,,,,,,,,15,10,15,,HC,6,Large hamlet,,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,4,,2128,503,2128360,503130,171
253,CH-AZ-253,,CH,AZ,253,CH-AZ-253,1001253,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2127.88,502.43,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,unplowed,"Rainfall Agricultural, drainage ditches",None or Unspecified,710,0.1,1,0,0,1,1,171,,TRUE,,,LM,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2128,502,2127880,502430,172
254,CH-AZ-254,,CH,AZ,254,CH-AZ-254,1001254,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2128.44,502.22,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,700,0.3,0,0,0,0,0,,,FALSE,,,L,,,,,,,Substantial,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2128,502,2128440,502220,173
255,CH-AZ-255,,CH,AZ,255,CH-AZ-255,1001255,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2129.01,502.25,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,unplowed,"Rainfall Agricultural, drainage ditches",None or Unspecified,680,0.1,1,0,1,1,1,132,,TRUE,,,L,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2129,502,2129010,502250,174
256,CH-AZ-256,,CH,AZ,256,CH-AZ-256,1001256,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2129.23,501.95,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,unplowed,"Rainfall Agricultural, drainage ditches",None or Unspecified,685,0.8,1,0,0,1,1,520,,FALSE,,,L,LM,,,,,,,20,10,20,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2129,502,2129230,501950,175
257,CH-AZ-257,,CH,AZ,257,CH-AZ-257,1001257,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2129.16,501.72,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,685,1.5,2,0,0,2,2,396,,TRUE,,,VL,L,LM,,,,,,20,10,20,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2129,502,2129160,501720,176
258,CH-AZ-258,,CH,AZ,258,CH-AZ-258,1001258,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2129.21,501.55,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage canals",None or Unspecified,680,0.1,1,0,0,1,1,165,,TRUE,,,L,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2129,502,2129210,501550,177
259,CH-AZ-259,,CH,AZ,259,CH-AZ-259,1001259,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2129.48,501.28,2240,2240,0,0,5,"Lakebed, Saline",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage canals",None or Unspecified,680,1.7,3,0,2,3,3,1847,,TRUE,,,T,,,,,,,,30,15,30,,HC,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2129,501,2129480,501280,178
260,CH-AZ-260,,CH,AZ,260,CH-AZ-260,1001260,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2129.01,501.43,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall Agricultural,None or Unspecified,680,1.7,1,0,0,1,1,600,,FALSE,,,L,,,,,,,,15,10,15,,HC,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2129,501,2129010,501430,180
261,CH-AZ-261,,CH,AZ,261,CH-AZ-261,1001261,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2128.81,501.2,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,680,0.1,1,0,0,1,1,225,,TRUE,,,M,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2129,501,2128810,501200,181
262,CH-AZ-262,,CH,AZ,262,CH-AZ-262,1001262,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2128.66,501.3,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage canals",None or Unspecified,690,0.4,0,0,0,0,0,,,FALSE,,,L,,,,,,,Substantial,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2129,501,2128660,501300,182
263,CH-AZ-263,,CH,AZ,263,CH-AZ-263,1001263,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2128.26,501.53,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,700,12.1,2,0,0,2,2,148,Y,FALSE,,,L,LM,M,,,,,,250,125,250,,AD,3,Small dispersed village,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2128,502,2128260,501530,183
264,CH-AZ-264,,CH,AZ,264,CH-AZ-264,1001264,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2127.48,501.85,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,700,0.6,0,0,0,0,0,,,FALSE,,,L,,,,,,,Substantial,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2127,502,2127480,501850,184
265,CH-AZ-265,,CH,AZ,265,CH-AZ-265,1001265,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2127.86,501.55,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,700,0.2,0,0,0,0,0,,,FALSE,,,L,,,,,,,Substantial,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2128,502,2127860,501550,185
266,CH-AZ-266,,CH,AZ,266,CH-AZ-266,1001266,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2126.86,501.97,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, previously chinampas within last century, drainage ditches",None or Unspecified,700,0.1,1,0,1,1,1,625,,TRUE,,,L,LM,,,A,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2127,502,2126860,501970,186
267,CH-AZ-267,,CH,AZ,267,CH-AZ-267,1001267,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2126.66,502.1,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches, very close to canalized Rio Amecameca",None or Unspecified,700,2.5,2,0,2,2,2,7500,,FALSE,,,L,LM,,,,,,,50,25,50,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2127,502,2126660,502100,187
268,CH-AZ-268,,CH,AZ,268,CH-AZ-268,1001268,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2126.38,501.75,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, very close to canalized rio",None or Unspecified,700,0.2,1,0,0,1,1,450,,TRUE,,,L,,,,A,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2126,502,2126380,501750,188
269,CH-AZ-269,,CH,AZ,269,CH-AZ-269,1001269,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2126.46,501.6,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, very closed to canalized rio",None or Unspecified,700,0.3,1,0,0,1,1,1000,,TRUE,,,VL,,,,,,,Substantial,10,5,10,,HC,12,Questionable,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2126,502,2126460,501600,189
270,CH-AZ-270,,CH,AZ,270,CH-AZ-270,1001270,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2126.69,501.43,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,700,0.3,1,0,1,1,1,2800,,FALSE,,,L,,,,,,,,20,10,20,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2127,501,2126690,501430,191
271,CH-AZ-271,,CH,AZ,271,CH-AZ-271,1001271,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2126.94,500.95,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,725,0.1,1,0,0,1,1,600,,TRUE,,,L,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2127,501,2126940,500950,192
272,CH-AZ-272,,CH,AZ,272,CH-AZ-272,1001272,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2127.16,500.72,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,725,0.3,1,0,0,1,1,400,Y,FALSE,,,L,,,,,,,,20,10,20,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2127,501,2127160,500720,193
273,CH-AZ-273,,CH,AZ,273,CH-AZ-273,1001273,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2129.41,500.38,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,700,1.5,0,0,0,0,0,,,FALSE,,,L,,,,A,,,,15,10,15,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2129,500,2129410,500380,194
274,CH-AZ-274,,CH,AZ,274,CH-AZ-274,1001274,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2129.14,500.35,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Rainfall Agricultural, drainage ditches",None or Unspecified,700,0.2,0,0,0,0,0,,,FALSE,,,L,,,,,,,Substantial,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2129,500,2129140,500350,195
275,CH-AZ-275,,CH,AZ,275,CH-AZ-275,1001275,Cuitlahuac,Chalco,,,Aztec,72-1,Robert Wenke,Xochimilco-Milpa Alpa Ozalid (1:25000),2129.95,499.78,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Grazing and Rainfall Agriculture,Moderate (determination of boundaries problematic) Tlahuac,700,90,7,2,5,8,8,2898,,FALSE,,,VL,L,LM,,,,,,4500,2250,4500,,AD,10,Local center,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2130,500,2129950,499780,196
276,CH-AZ-276,,CH,AZ,276,CH-AZ-276,1001276,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2130.01,500.75,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall Agricultural,"Moderate (determination of boundaries problematic), Tlahuac",700,0.1,1,0,0,1,1,150,,TRUE,,,VL,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2130,501,2130010,500750,197
277,CH-AZ-277,,CH,AZ,277,CH-AZ-277,1001277,,Chalco,,,Aztec,72-1,Robert Wenke,"Chalco, Mixquic, Juchitepec Ozalid (1:25000)",2130.16,501.15,2240,2240,0,0,4,"Lakebed, Freshwater",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,"Grazing and Rainfall Agriculture, drainage ditches",None or Unspecified,675,0.1,1,0,0,1,1,56,,TRUE,,,L,,,,,,,Substantial,10,5,10,,HC,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2130,501,2130160,501150,198
278,CH-AZ-278,,CH,AZ,278,CH-AZ-278,1001278,,Chalco,,,Aztec,72-1,Jeffrey Parsons,Xochimilco-Milpa Alpa Ozalid (1:25000),2128.58,499.53,2245,2245,0,0,9,"Lakeshore Plain, Freshwater, near sloping ground",Deep (100+ cm),Deep (100+ cm),,,None,None,,,,,,Rainfall Agricultural,None or Unspecified,715,2.4,1,0,1,1,1,875,,FALSE,,,L,LM,,,B,,,,50,25,50,,AD,6,Large hamlet,,2,0,1,1,0,0,0,,0,0,0,0,0,1,2,4,,2129,500,2128580,499530,199
